Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858732/20260302,DUO858732,20260302,228551.2291,228551.2291,0,760257.03,760257.03,0,19776.8,19776.8,0,1009123.229,1009123.229,0
DUO858732/20260303,DUO858732,20260303,229552.2591,229552.2591,0,758913.45,758913.45,0,18993.3,18993.3,0,1007997.179,1007997.179,0
DUO858732/20260304,DUO858732,20260304,230090.4291,230090.4291,0,762421.75,762421.75,0,14296.6,14296.6,0,1006866.139,1006866.139,0
DUO858732/20260305,DUO858732,20260305,230090.4291,230090.4291,0,758877.01,758877.01,0,14153.6,14153.6,0,1003178.399,1003178.399,0
DUO858732/20260306,DUO858732,20260306,230090.4291,230090.4291,0,752807.44,752807.44,0,16263.1,16263.1,0,999218.3291,999218.3291,0
DUO858732/20260309,DUO858732,20260309,210089.4292,210089.4292,0,778710.62,778710.62,0,13568.3,13568.3,0,1002521.709,1002521.709,0
DUO858732/20260310,DUO858732,20260310,210223.1992,210223.1992,0,780627.31,780627.31,0,13724.7,13724.7,0,1004728.569,1004728.569,0
DUO860245/20260302,DUO860245,20260302,975769.0147,975769.0147,0,368765,368765,0,0,0,0,1344728.195,1345114.745,-386.55
DUO860245/20260303,DUO860245,20260303,364312.5061,364312.5061,0,875890,875890,0,0,0,0,1240459.936,1240846.486,-386.55
DUO860245/20260304,DUO860245,20260304,752895.4691,752895.4691,0,326673,326673,0,202523,202523,0,1282306.299,1282306.299,0
DUO860245/20260305,DUO860245,20260305,775308.6606,775308.6606,0,515105,515105,0,0,0,0,1290628.491,1290628.491,0
DUO860245/20260306,DUO860245,20260306,1331651.627,1331651.627,0,0,0,0,17696.5,17696.5,0,1349658.357,1349658.357,0
DUO860245/20260309,DUO860245,20260309,1040267.635,1040267.635,0,0,0,0,0,0,0,1040778.085,1040778.085,0
DUO860245/20260310,DUO860245,20260310,1090120.127,1090120.127,0,0,0,0,0,0,0,1090745.687,1090745.687,0
DUO858565/20260302,DUO858565,20260302,8407.475075,8407.475075,0,1015501.02,1015501.02,0,0,0,0,1023908.495,1023908.495,0
DUO858565/20260303,DUO858565,20260303,8433.475075,8433.475075,0,1000428.34,1000428.34,0,0,0,0,1008861.815,1008861.815,0
DUO858565/20260304,DUO858565,20260304,8433.475075,8433.475075,0,1014580.43,1014580.43,0,0,0,0,1023013.905,1023013.905,0
DUO858565/20260305,DUO858565,20260305,8433.475075,8433.475075,0,1009205.07,1009205.07,0,0,0,0,1017638.545,1017638.545,0
DUO858565/20260306,DUO858565,20260306,8433.475075,8433.475075,0,990982.16,990982.16,0,0,0,0,999415.6351,999415.6351,0
DUO858565/20260309,DUO858565,20260309,8433.475075,8433.475075,0,1005558.16,1005558.16,0,0,0,0,1013991.635,1013991.635,0
DUO858565/20260310,DUO858565,20260310,8433.475075,8433.475075,0,1008640.61,1008640.61,0,0,0,0,1017074.085,1017074.085,0
DUO860184/20260302,DUO860184,20260302,1079651.519,1079651.519,0,0,0,0,0,0,0,1080560.519,1080647.719,-87.2
DUO860184/20260303,DUO860184,20260303,1350695.25,1350695.25,0,0,0,0,0,0,0,1351697.55,1351784.75,-87.2
DUO860184/20260304,DUO860184,20260304,1351510.95,1351510.95,0,0,0,0,0,0,0,1351791,1351791,0
DUO860184/20260305,DUO860184,20260305,1351510.95,1351510.95,0,0,0,0,0,0,0,1351908.01,1351908.01,0
DUO860184/20260306,DUO860184,20260306,1049495.555,1049495.555,0,301626,301626,0,0,0,0,1351635.625,1351635.625,0
DUO860184/20260309,DUO860184,20260309,1049495.555,1049495.555,0,305742,305742,0,0,0,0,1356102.655,1356102.655,0
DUO860184/20260310,DUO860184,20260310,1049495.555,1049495.555,0,304102,304102,0,0,0,0,1354553.325,1354553.325,0
DUO858580/20260302,DUO858580,20260302,4538.1292,4538.1292,0,994247.9,994247.9,0,0,0,0,998786.0292,998786.0292,0
DUO858580/20260303,DUO858580,20260303,4694.1292,4694.1292,0,976550.7,976550.7,0,0,0,0,981244.8292,981244.8292,0
DUO858580/20260304,DUO858580,20260304,4694.1292,4694.1292,0,992854.5,992854.5,0,0,0,0,997548.6292,997548.6292,0
DUO858580/20260305,DUO858580,20260305,4694.1292,4694.1292,0,983129.8,983129.8,0,0,0,0,987823.9292,987823.9292,0
DUO858580/20260306,DUO858580,20260306,4694.1292,4694.1292,0,969048.3,969048.3,0,0,0,0,973742.4292,973742.4292,0
DUO858580/20260309,DUO858580,20260309,4694.1292,4694.1292,0,982598.3,982598.3,0,0,0,0,987292.4292,987292.4292,0
DUO858580/20260310,DUO858580,20260310,4736.1292,4736.1292,0,990585.2,990585.2,0,0,0,0,995321.3292,995321.3292,0
DUO858257/20260302,DUO858257,20260302,808354.93,808354.93,0,185233.2,185233.2,0,0,0,0,995606.77,995606.77,0
DUO858257/20260303,DUO858257,20260303,808354.93,808354.93,0,184962.4,184962.4,0,0,0,0,995405.6,995405.6,0
DUO858257/20260304,DUO858257,20260304,810303.94,810303.94,0,188650,188650,0,0,0,0,999162.83,999162.83,0
DUO858257/20260305,DUO858257,20260305,810303.94,810303.94,0,189510.4,189510.4,0,0,0,0,1000093.03,1000093.03,0
DUO858257/20260306,DUO858257,20260306,810303.94,810303.94,0,188770.2,188770.2,0,0,0,0,999422.63,999422.63,0
DUO858257/20260309,DUO858257,20260309,810303.94,810303.94,0,190160.8,190160.8,0,0,0,0,1001022.63,1001022.63,0
DUO858257/20260310,DUO858257,20260310,810355.12,810355.12,0,186819.8,186819.8,0,0,0,0,997802.61,997802.61,0
DUO858280/20260302,DUO858280,20260302,124225.2322,124225.2322,0,969520,969520,0,0,0,0,1093895.062,1093895.062,0
DUO858280/20260303,DUO858280,20260303,125127.1322,125127.1322,0,957610,957610,0,0,0,0,1082886.962,1082886.962,0
DUO858280/20260304,DUO858280,20260304,191963.4022,191963.4022,0,888266.9,888266.9,0,0,0,0,1080230.302,1080230.302,0
DUO858280/20260305,DUO858280,20260305,191963.4022,191963.4022,0,859351.85,859351.85,0,0,0,0,1051315.252,1051315.252,0
DUO858280/20260306,DUO858280,20260306,191963.4022,191963.4022,0,860969.05,860969.05,0,0,0,0,1052988.412,1052988.412,0
DUO858280/20260309,DUO858280,20260309,1006267.159,1006267.159,0,0,0,0,0,0,0,1006323.119,1006323.119,0
DUO858280/20260310,DUO858280,20260310,575698.0292,651357.3834,-75659.35421,0,0,0,242491.8,242491.8,0,818245.7892,893905.1434,-75659.35421
DUO858271/20260302,DUO858271,20260302,228659.3027,228659.3027,0,246388,246388,0,103038.6,103038.6,0,578621.3627,578621.3627,0
DUO858271/20260303,DUO858271,20260303,104431.5423,104431.5423,0,141155.5,141155.5,0,287262.6,287262.6,0,533385.1023,533385.1023,0
DUO858271/20260304,DUO858271,20260304,26482.54856,26482.54856,0,273283,273283,0,257692.4,257692.4,0,557457.9486,557457.9486,0
DUO858271/20260305,DUO858271,20260305,70930.95236,70930.95236,0,269538,269538,0,150799.2,150799.2,0,491268.1524,491268.1524,0
DUO858271/20260306,DUO858271,20260306,49110.40695,49110.40695,0,268708,268708,0,261714.38,261714.38,0,579532.7869,579532.7869,0
DUO858271/20260309,DUO858271,20260309,438252.2113,438252.2113,0,0,0,0,0,0,0,438252.2113,438252.2113,0
DUO858271/20260310,DUO858271,20260310,54593.59161,54593.59161,0,0,0,0,170560.65,170560.65,0,225154.2416,225154.2416,0
DUO880904/20260302,DUO880904,20260302,1005241.76,1005241.76,0,0,0,0,0,0,0,1007758.53,1007758.53,0
DUO880904/20260303,DUO880904,20260303,1005241.76,1005241.76,0,0,0,0,0,0,0,1007845.34,1007845.34,0
DUO880904/20260304,DUO880904,20260304,1007671.72,1007671.72,0,0,0,0,0,0,0,1007932.15,1007932.15,0
DUO880904/20260305,DUO880904,20260305,1007671.72,1007671.72,0,0,0,0,0,0,0,1008019.17,1008019.17,0
DUO880904/20260306,DUO880904,20260306,1007671.72,1007671.72,0,0,0,0,0,0,0,1008106.19,1008106.19,0
DUO880904/20260309,DUO880904,20260309,1007671.72,1007671.72,0,0,0,0,0,0,0,1008367.25,1008367.25,0
DUO880904/20260310,DUO880904,20260310,1007671.72,1007671.72,0,0,0,0,0,0,0,1008454.27,1008454.27,0
DUO860400/20260302,DUO860400,20260302,935750.6606,935750.6606,0,412252,412252,0,0,0,0,1349065.281,1349153.851,-88.57
DUO860400/20260303,DUO860400,20260303,2109216.171,2109216.171,0,-584120,0,-584120,0,0,0,1526212.731,2110421.301,-584208.57
DUO860400/20260304,DUO860400,20260304,1442006.522,1442006.522,0,45500,45500,0,0,0,0,1487717.152,1487717.152,0
DUO860400/20260305,DUO860400,20260305,1478023.121,1478023.121,0,-30230,135020,-165250,0,0,0,1448134.601,1613384.601,-165250
DUO860400/20260306,DUO860400,20260306,1452612.861,1452612.861,0,-14070,44980,-59050,34375,34375,0,1473384.231,1532434.231,-59050
DUO860400/20260309,DUO860400,20260309,1452612.861,1452612.861,0,-16290,44690,-60980,20843.25,20843.25,0,1458025.801,1519005.801,-60980
DUO860400/20260310,DUO860400,20260310,1452612.861,1452612.861,0,-17935,43450,-61385,19750,19750,0,1455408.011,1516793.011,-61385
DUO858195/20260302,DUO858195,20260302,489228.7932,489228.7932,0,0,0,0,327794,1991114,-1663320,819346.3032,2482666.303,-1663320
DUO858195/20260303,DUO858195,20260303,744982.3862,744982.3862,0,0,0,0,540270,4069764,-3529494,1287658.146,4817152.146,-3529494
DUO858195/20260304,DUO858195,20260304,1269548.039,1269548.039,0,0,0,0,0,0,0,1269713.119,1269713.119,0
DUO858195/20260305,DUO858195,20260305,1269548.039,1269548.039,0,0,0,0,0,0,0,1269818.989,1269818.989,0
DUO858195/20260306,DUO858195,20260306,1269548.039,1269548.039,0,0,0,0,0,0,0,1269928.849,1269928.849,0
DUO858195/20260309,DUO858195,20260309,1323010.977,1323010.977,0,0,0,0,0,0,0,1323721.367,1323721.367,0
DUO858195/20260310,DUO858195,20260310,1323010.977,1323010.977,0,0,0,0,0,0,0,1323831.217,1323831.217,0
DUO858694/20260302,DUO858694,20260302,829832.8849,829832.8849,0,179474.24,179474.24,0,0,0,0,1011380.315,1011380.315,0
DUO858694/20260303,DUO858694,20260303,829832.8849,829832.8849,0,177660.08,177660.08,0,0,0,0,1009637.665,1009637.665,0
DUO858694/20260304,DUO858694,20260304,831834.5649,831834.5649,0,178928.13,178928.13,0,0,0,0,1010977.225,1010977.225,0
DUO858694/20260305,DUO858694,20260305,831834.5649,831834.5649,0,177213.39,177213.39,0,0,0,0,1009334.165,1009334.165,0
DUO858694/20260306,DUO858694,20260306,831834.5649,831834.5649,0,175521.34,175521.34,0,0,0,0,1007713.795,1007713.795,0
DUO858694/20260309,DUO858694,20260309,831834.5649,831834.5649,0,177164.85,177164.85,0,0,0,0,1009572.345,1009572.345,0
DUO858694/20260310,DUO858694,20260310,831834.5649,831834.5649,0,176596.31,176596.31,0,0,0,0,1009075.485,1009075.485,0
DUO858167/20260302,DUO858167,20260302,348337.1455,348337.1455,0,121290,121290,0,71449.25,133480.25,-62031,542397.8955,604428.8955,-62031
DUO858167/20260303,DUO858167,20260303,530805.8577,530805.8577,0,155407,155407,0,23164.25,23164.25,0,710789.8777,710789.8777,0
DUO858167/20260304,DUO858167,20260304,591324.8712,591324.8712,0,117135,117135,0,0,0,0,708551.1412,708551.1412,0
DUO858167/20260305,DUO858167,20260305,709217.0787,709217.0787,0,0,0,0,0,0,0,709383.3587,709383.3587,0
DUO858167/20260306,DUO858167,20260306,709217.0787,709217.0787,0,0,0,0,0,0,0,709434.0587,709434.0587,0
DUO858167/20260309,DUO858167,20260309,709217.0787,709217.0787,0,0,0,0,0,0,0,709617.0287,709617.0287,0
DUO858167/20260310,DUO858167,20260310,709217.0787,709217.0787,0,0,0,0,0,0,0,709678.0187,709678.0187,0
DUO858213/20260302,DUO858213,20260302,9671.14342,9671.14342,0,0,0,0,0,0,0,9854.31342,9877.35342,-23.04
DUO858213/20260303,DUO858213,20260303,9671.14342,9671.14342,0,0,0,0,0,0,0,9854.31342,9877.35342,-23.04
DUO858213/20260304,DUO858213,20260304,1451.16709,1451.16709,0,0,0,0,763.27,763.27,0,2214.43709,2214.43709,0
DUO858213/20260305,DUO858213,20260305,1451.16709,1451.16709,0,0,0,0,89.6,89.6,0,1540.76709,1540.76709,0
DUO858213/20260306,DUO858213,20260306,1451.16709,1451.16709,0,0,0,0,0,0,0,1451.16709,1451.16709,0
DUO858213/20260309,DUO858213,20260309,1451.16709,1451.16709,0,0,0,0,0,0,0,1451.16709,1451.16709,0
DUO858213/20260310,DUO858213,20260310,1451.16709,1451.16709,0,0,0,0,0,0,0,1451.16709,1451.16709,0
DUO859340/20260302,DUO859340,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO859340/20260303,DUO859340,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO859340/20260304,DUO859340,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO859340/20260305,DUO859340,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO859340/20260306,DUO859340,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO859340/20260309,DUO859340,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO859340/20260310,DUO859340,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
DUO858252/20260302,DUO858252,20260302,5552.9148,5552.9148,0,966618.5,966618.5,0,0,0,0,972171.4148,972171.4148,0
DUO858252/20260303,DUO858252,20260303,5552.9148,5552.9148,0,934539.58,934539.58,0,0,0,0,940092.4948,940092.4948,0
DUO858252/20260304,DUO858252,20260304,5552.9148,5552.9148,0,928577.17,928577.17,0,0,0,0,934130.0848,934130.0848,0
DUO858252/20260305,DUO858252,20260305,5552.9148,5552.9148,0,910093.63,910093.63,0,0,0,0,915646.5448,915646.5448,0
DUO858252/20260306,DUO858252,20260306,5552.9148,5552.9148,0,898842.01,898842.01,0,0,0,0,904394.9248,904394.9248,0
DUO858252/20260309,DUO858252,20260309,5552.9148,5552.9148,0,907048.33,907048.33,0,0,0,0,912601.2448,912601.2448,0
DUO858252/20260310,DUO858252,20260310,5552.9148,5552.9148,0,909763.63,909763.63,0,0,0,0,915316.5448,915316.5448,0
DUO858308/20260302,DUO858308,20260302,1001328.206,1001328.206,0,0,0,0,0,0,0,1003835.116,1003835.116,0
DUO858308/20260303,DUO858308,20260303,1001328.206,1001328.206,0,0,0,0,0,0,0,1003921.586,1003921.586,0
DUO858308/20260304,DUO858308,20260304,1003748.646,1003748.646,0,0,0,0,0,0,0,1004008.056,1004008.056,0
DUO858308/20260305,DUO858308,20260305,1003748.646,1003748.646,0,0,0,0,0,0,0,1004094.736,1004094.736,0
DUO858308/20260306,DUO858308,20260306,1003748.646,1003748.646,0,0,0,0,0,0,0,1004181.416,1004181.416,0
DUO858308/20260309,DUO858308,20260309,1003748.646,1003748.646,0,0,0,0,0,0,0,1004441.456,1004441.456,0
DUO858308/20260310,DUO858308,20260310,1003748.646,1003748.646,0,0,0,0,0,0,0,1004528.136,1004528.136,0
DUO858706/20260302,DUO858706,20260302,900536.908,900536.908,0,0,0,0,141461.66,141461.66,0,1044489.628,1044489.628,0
DUO858706/20260303,DUO858706,20260303,900536.908,900536.908,0,0,0,0,86014.06,86014.06,0,989119.698,989119.698,0
DUO858706/20260304,DUO858706,20260304,902942.748,902942.748,0,0,0,0,83882.72,83882.72,0,987066.028,987066.028,0
DUO858706/20260305,DUO858706,20260305,902942.748,902942.748,0,0,0,0,52745.72,52745.72,0,956006.908,956006.908,0
DUO858706/20260306,DUO858706,20260306,902942.748,902942.748,0,0,0,0,46954.62,46954.62,0,950293.688,950293.688,0
DUO858706/20260309,DUO858706,20260309,902942.748,902942.748,0,0,0,0,46784.31,46784.31,0,950357.018,950357.018,0
DUO858706/20260310,DUO858706,20260310,902942.748,902942.748,0,0,0,0,50685.94,50685.94,0,954336.528,954336.528,0
DUO858320/20260302,DUO858320,20260302,1298118.175,1298118.175,0,0,0,0,0,0,0,1300532.365,1300824.785,-292.42
DUO858320/20260303,DUO858320,20260303,1298118.175,1298118.175,0,0,0,0,0,0,0,1300644.715,1300937.135,-292.42
DUO858320/20260304,DUO858320,20260304,1300420.015,1300420.015,0,0,0,0,0,0,0,1300757.065,1300757.065,0
DUO858320/20260305,DUO858320,20260305,1300420.015,1300420.015,0,0,0,0,0,0,0,1300869.615,1300869.615,0
DUO858320/20260306,DUO858320,20260306,1300420.015,1300420.015,0,0,0,0,0,0,0,1300982.165,1300982.165,0
DUO858320/20260309,DUO858320,20260309,1300420.015,1300420.015,0,0,0,0,0,0,0,1301319.815,1301319.815,0
DUO858320/20260310,DUO858320,20260310,1165474.023,1165474.023,0,0,0,0,112041,112041,0,1278527.373,1278527.373,0
DUO858796/20260302,DUO858796,20260302,-1089442.396,0,-1089442.396,2061482.79,2290752.79,-229270,0,0,0,971458.3713,2291596.708,-1320138.336
DUO858796/20260303,DUO858796,20260303,-1089381.356,0,-1089381.356,2027902.5,2253132.5,-225230,0,0,0,937769.5213,2253976.418,-1316206.896
DUO858796/20260304,DUO858796,20260304,-1089808.036,0,-1089808.036,2055538.33,2281118.33,-225580,0,0,0,965235.6513,2281132.218,-1315896.566
DUO858796/20260305,DUO858796,20260305,-1089630.376,0,-1089630.376,2040690.67,2270340.67,-229650,0,0,0,950396.3713,2270354.558,-1319958.186
DUO858796/20260306,DUO858796,20260306,-1089630.376,0,-1089630.376,1991629.79,2219759.79,-228130,0,0,0,901166.1313,2219773.678,-1318607.546
DUO858796/20260309,DUO858796,20260309,-1087601.829,0,-1087601.829,2043310.89,2261090.89,-217780,0,0,0,954366.5584,2261104.778,-1306738.219
DUO858796/20260310,DUO858796,20260310,-1087601.829,0,-1087601.829,2061612.25,2273332.25,-211720,0,0,0,972553.2884,2273401.488,-1300848.199
DUO858010/20260302,DUO858010,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO858010/20260303,DUO858010,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO858010/20260304,DUO858010,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO858010/20260305,DUO858010,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO858010/20260306,DUO858010,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO858010/20260309,DUO858010,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO858010/20260310,DUO858010,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
DUO858142/20260302,DUO858142,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO858142/20260303,DUO858142,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO858142/20260304,DUO858142,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO858142/20260305,DUO858142,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO858142/20260306,DUO858142,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO858142/20260309,DUO858142,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO858142/20260310,DUO858142,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
DUO858287/20260302,DUO858287,20260302,315778.6322,315778.6322,0,0,0,0,236802.48,337887.08,-101084.6,553018.4622,654175.6622,-101157.2
DUO858287/20260303,DUO858287,20260303,403829.9503,403829.9503,0,-203855,46880,-250735,360710.99,509261.49,-148550.5,561123.2903,960481.3903,-399358.1
DUO858287/20260304,DUO858287,20260304,424720.0352,424720.0352,0,-209200,46480,-255680,228504.9,289464.9,-60960,444079.8952,760719.8952,-316640
DUO858287/20260305,DUO858287,20260305,424720.0352,424720.0352,0,-210970,46600,-257570,258023.8,324719.8,-66696,471828.7952,796094.7952,-324266
DUO858287/20260306,DUO858287,20260306,1836644.781,1836644.781,0,-1476360,47240,-1523600,155721.8,155721.8,0,516061.5408,2039661.541,-1523600
DUO858287/20260309,DUO858287,20260309,501511.3511,501511.3511,0,-223100,0,-223100,107366.26,107366.26,0,385897.3111,608997.3111,-223100
DUO858287/20260310,DUO858287,20260310,105131.6817,105131.6817,0,0,0,0,184531.4,184531.4,0,289908.6817,289908.6817,0
DUO858223/20260302,DUO858223,20260302,-727059.1257,36615.14,-763674.2657,1658388.3,1658388.3,0,0,0,0,928560.3243,1695003.44,-766443.1157
DUO858223/20260303,DUO858223,20260303,-727059.1257,36615.14,-763674.2657,1633680.7,1633680.7,0,0,0,0,903757.6543,1670295.84,-766538.1857
DUO858223/20260304,DUO858223,20260304,-729732.8457,36615.14,-766347.9857,1631470.3,1631470.3,0,0,0,0,901452.1543,1668085.44,-766633.2857
DUO858223/20260305,DUO858223,20260305,-729732.8457,36615.14,-766347.9857,1599092.4,1599092.4,0,0,0,0,868978.8043,1635707.54,-766728.7357
DUO858223/20260306,DUO858223,20260306,-729215.3457,36615.14,-765830.4857,1594056.7,1594056.7,0,0,0,0,864365.1543,1630671.84,-766306.6857
DUO858223/20260309,DUO858223,20260309,-729215.3457,36615.14,-765830.4857,1622581.1,1622581.1,0,0,0,0,892603.4843,1659196.24,-766592.7557
DUO858223/20260310,DUO858223,20260310,-729215.3457,36615.14,-765830.4857,1614297.5,1614297.5,0,0,0,0,884224.5043,1650912.64,-766688.1357
DUO858340/20260302,DUO858340,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO858340/20260303,DUO858340,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO858340/20260304,DUO858340,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO858340/20260305,DUO858340,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO858340/20260306,DUO858340,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO858340/20260309,DUO858340,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO858340/20260310,DUO858340,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
DUO858153/20260302,DUO858153,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO858153/20260303,DUO858153,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO858153/20260304,DUO858153,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO858153/20260305,DUO858153,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO858153/20260306,DUO858153,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO858153/20260309,DUO858153,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO858153/20260310,DUO858153,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
DUO858325/20260302,DUO858325,20260302,32071.21471,32071.21471,0,-21138.84,0,-21138.84,0,0,0,11287.85471,32427.94471,-21140.09
DUO858325/20260303,DUO858325,20260303,32071.21471,32071.21471,0,-20945.64,0,-20945.64,0,0,0,11481.05471,32427.94471,-20946.89
DUO858325/20260304,DUO858325,20260304,32426.69471,32426.69471,0,-20938.05,0,-20938.05,0,0,0,11488.64471,32426.69471,-20938.05
DUO858325/20260305,DUO858325,20260305,11822.98471,11822.98471,0,0,0,0,0,0,0,11822.98471,11822.98471,0
DUO858325/20260306,DUO858325,20260306,11822.98471,11822.98471,0,0,0,0,0,0,0,11822.98471,11822.98471,0
